,cod_loja,mes,cnt_feriados
3712,2070,5,1.0
3713,2070,6,0.0
3714,2070,7,0.0
3715,2070,8,1.0
3716,2070,9,1.0
3717,2070,10,1.0
3718,2070,11,3.0
3719,2070,12,1.0
3720,2072,1,1.0
3721,2072,2,0.0
3722,2072,3,0.0
3723,2072,4,1.0
3724,2072,5,1.0
3725,2072,6,0.0
3726,2072,7,1.0
3727,2072,8,0.0
3728,2072,9,1.0
3729,2072,10,1.0
3730,2072,11,2.0
3731,2072,12,1.0
3732,2074,1,1.0
3733,2074,2,0.0
3734,2074,3,0.0
3735,2074,4,1.0
3736,2074,5,1.0
3737,2074,6,0.0
3738,2074,7,1.0
3739,2074,8,0.0
3740,2074,9,1.0
3741,2074,10,1.0
3742,2074,11,2.0
3743,2074,12,1.0
3744,2091,1,1.0
3745,2091,2,0.0
3746,2091,3,1.0
3747,2091,4,1.0
3748,2091,5,1.0
3749,2091,6,0.0
3750,2091,7,0.0
3751,2091,8,0.0
3752,2091,9,1.0
3753,2091,10,1.0
3754,2091,11,2.0
3755,2091,12,1.0
3756,2096,1,1.0
3757,2096,2,0.0
3758,2096,3,0.0
3759,2096,4,2.0
3760,2096,5,1.0
3761,2096,6,0.0
3762,2096,7,0.0
3763,2096,8,0.0
3764,2096,9,1.0
3765,2096,10,1.0
3766,2096,11,2.0
3767,2096,12,1.0
3768,2111,1,1.0
3769,2111,2,0.0
3770,2111,3,0.0
3771,2111,4,1.0
3772,2111,5,1.0
3773,2111,6,0.0
3774,2111,7,0.0
3775,2111,8,0.0
3776,2111,9,1.0
3777,2111,10,1.0
3778,2111,11,2.0
3779,2111,12,1.0
3780,2116,1,1.0
3781,2116,2,0.0
3782,2116,3,0.0
3783,2116,4,1.0
3784,2116,5,1.0
3785,2116,6,0.0
3786,2116,7,0.0
3787,2116,8,0.0
3788,2116,9,1.0
3789,2116,10,1.0
3790,2116,11,2.0
3791,2116,12,1.0
3792,2120,1,1.0
3793,2120,2,0.0
3794,2120,3,0.0
3795,2120,4,1.0
3796,2120,5,1.0
3797,2120,6,0.0
3798,2120,7,0.0
3799,2120,8,1.0
3800,2120,9,1.0
3801,2120,10,1.0
3802,2120,11,3.0
3803,2120,12,1.0
3804,2121,1,1.0
3805,2121,2,0.0
3806,2121,3,0.0
3807,2121,4,1.0
3808,2121,5,1.0
3809,2121,6,0.0
3810,2121,7,0.0
3811,2121,8,0.0
3812,2121,9,1.0
3813,2121,10,1.0
3814,2121,11,2.0
3815,2121,12,1.0
3816,2128,1,1.0
3817,2128,2,0.0
3818,2128,3,0.0
3819,2128,4,1.0
3820,2128,5,1.0
3821,2128,6,0.0
3822,2128,7,0.0
3823,2128,8,0.0
3824,2128,9,1.0
3825,2128,10,1.0
3826,2128,11,2.0
3827,2128,12,2.0
3828,2132,1,1.0
3829,2132,2,0.0
3830,2132,3,0.0
3831,2132,4,2.0
3832,2132,5,1.0
3833,2132,6,0.0
3834,2132,7,0.0
3835,2132,8,0.0
3836,2132,9,2.0
3837,2132,10,1.0
3838,2132,11,2.0
3839,2132,12,1.0
3840,2136,1,1.0
3841,2136,2,0.0
3842,2136,3,0.0
3843,2136,4,2.0
3844,2136,5,1.0
3845,2136,6,0.0
3846,2136,7,0.0
3847,2136,8,0.0
3848,2136,9,1.0
3849,2136,10,1.0
3850,2136,11,2.0
3851,2136,12,1.0
3852,2139,1,1.0
3853,2139,2,0.0
3854,2139,3,0.0
3855,2139,4,1.0
3856,2139,5,1.0
3857,2139,6,0.0
3858,2139,7,0.0
3859,2139,8,1.0
3860,2139,9,1.0
3861,2139,10,1.0
3862,2139,11,3.0
3863,2139,12,1.0
3864,2152,1,1.0
3865,2152,2,0.0
3866,2152,3,0.0
3867,2152,4,2.0
3868,2152,5,1.0
3869,2152,6,0.0
3870,2152,7,0.0
3871,2152,8,0.0
3872,2152,9,1.0
3873,2152,10,1.0
3874,2152,11,2.0
3875,2152,12,1.0
3876,2153,1,1.0
3877,2153,2,0.0
3878,2153,3,0.0
3879,2153,4,2.0
3880,2153,5,1.0
3881,2153,6,0.0
3882,2153,7,0.0
3883,2153,8,0.0
3884,2153,9,1.0
3885,2153,10,1.0
3886,2153,11,2.0
3887,2153,12,1.0
3888,2163,1,1.0
3889,2163,2,0.0
3890,2163,3,0.0
3891,2163,4,2.0
3892,2163,5,1.0
3893,2163,6,0.0
3894,2163,7,0.0
3895,2163,8,0.0
3896,2163,9,1.0
3897,2163,10,1.0
3898,2163,11,2.0
3899,2163,12,1.0
3900,2165,1,1.0
3901,2165,2,0.0
3902,2165,3,1.0
3903,2165,4,1.0
3904,2165,5,1.0
3905,2165,6,1.0
3906,2165,7,1.0
3907,2165,8,0.0
3908,2165,9,1.0
3909,2165,10,1.0
3910,2165,11,2.0
3911,2165,12,2.0
3912,2166,1,1.0
3913,2166,2,0.0
3914,2166,3,1.0
3915,2166,4,1.0
3916,2166,5,1.0
3917,2166,6,1.0
3918,2166,7,1.0
3919,2166,8,0.0
3920,2166,9,1.0
3921,2166,10,1.0
3922,2166,11,2.0
3923,2166,12,2.0
3924,2171,1,1.0
3925,2171,2,0.0
3926,2171,3,1.0
3927,2171,4,1.0
3928,2171,5,1.0
3929,2171,6,1.0
3930,2171,7,1.0
3931,2171,8,0.0
3932,2171,9,1.0
3933,2171,10,1.0
3934,2171,11,2.0
3935,2171,12,2.0
3936,2173,1,1.0
3937,2173,2,0.0
3938,2173,3,0.0
3939,2173,4,1.0
3940,2173,5,1.0
3941,2173,6,0.0
3942,2173,7,1.0
3943,2173,8,0.0
3944,2173,9,1.0
3945,2173,10,1.0
3946,2173,11,2.0
3947,2173,12,1.0
3948,2177,1,1.0
3949,2177,2,0.0
3950,2177,3,0.0
3951,2177,4,1.0
3952,2177,5,1.0
3953,2177,6,0.0
3954,2177,7,0.0
3955,2177,8,0.0
3956,2177,9,1.0
3957,2177,10,1.0
3958,2177,11,2.0
3959,2177,12,2.0
3960,2181,1,1.0
3961,2181,2,0.0
3962,2181,3,0.0
3963,2181,4,1.0
3964,2181,5,1.0
3965,2181,6,0.0
3966,2181,7,0.0
3967,2181,8,0.0
3968,2181,9,1.0
3969,2181,10,1.0
3970,2181,11,2.0
3971,2181,12,2.0
3972,2193,1,1.0
3973,2193,2,0.0
3974,2193,3,0.0
3975,2193,4,1.0
3976,2193,5,1.0
3977,2193,6,0.0
3978,2193,7,0.0
3979,2193,8,0.0
3980,2193,9,1.0
3981,2193,10,1.0
3982,2193,11,2.0
3983,2193,12,2.0
3984,2195,1,1.0
3985,2195,2,0.0
3986,2195,3,0.0
3987,2195,4,1.0
3988,2195,5,1.0
3989,2195,6,0.0
3990,2195,7,0.0
3991,2195,8,0.0
3992,2195,9,1.0
3993,2195,10,1.0
3994,2195,11,2.0
3995,2195,12,2.0
3996,2201,1,1.0
3997,2201,2,0.0
3998,2201,3,0.0
3999,2201,4,1.0
4000,2201,5,1.0
4001,2201,6,0.0
4002,2201,7,1.0
4003,2201,8,0.0
4004,2201,9,1.0
4005,2201,10,1.0
4006,2201,11,2.0
4007,2201,12,1.0
4008,2207,1,1.0
4009,2207,2,0.0
4010,2207,3,0.0
4011,2207,4,1.0
4012,2207,5,1.0
4013,2207,6,0.0
4014,2207,7,0.0
4015,2207,8,0.0
4016,2207,9,1.0
4017,2207,10,1.0
4018,2207,11,2.0
4019,2207,12,2.0
4020,2223,1,1.0
4021,2223,2,0.0
4022,2223,3,1.0
4023,2223,4,1.0
4024,2223,5,1.0
4025,2223,6,0.0
4026,2223,7,0.0
4027,2223,8,0.0
4028,2223,9,2.0
4029,2223,10,1.0
4030,2223,11,2.0
4031,2223,12,1.0
4032,2236,1,1.0
4033,2236,2,0.0
4034,2236,3,0.0
4035,2236,4,1.0
4036,2236,5,1.0
4037,2236,6,0.0
4038,2236,7,1.0
4039,2236,8,0.0
4040,2236,9,1.0
4041,2236,10,1.0
4042,2236,11,2.0
4043,2236,12,1.0
4044,2240,1,1.0
4045,2240,2,0.0
4046,2240,3,0.0
4047,2240,4,1.0
4048,2240,5,1.0
4049,2240,6,0.0
4050,2240,7,0.0
4051,2240,8,1.0
4052,2240,9,1.0
4053,2240,10,1.0
4054,2240,11,3.0
4055,2240,12,1.0
4056,2241,1,1.0
4057,2241,2,0.0
4058,2241,3,0.0
4059,2241,4,1.0
4060,2241,5,1.0
4061,2241,6,0.0
4062,2241,7,0.0
4063,2241,8,0.0
4064,2241,9,1.0
4065,2241,10,1.0
4066,2241,11,2.0
4067,2241,12,1.0
4068,2250,1,1.0
4069,2250,2,0.0
4070,2250,3,0.0
4071,2250,4,1.0
4072,2250,5,1.0
4073,2250,6,0.0
4074,2250,7,1.0
4075,2250,8,0.0
4076,2250,9,1.0
4077,2250,10,1.0
4078,2250,11,2.0
4079,2250,12,1.0
4080,2262,1,1.0
4081,2262,2,0.0
4082,2262,3,0.0
4083,2262,4,1.0
4084,2262,5,1.0
4085,2262,6,0.0
4086,2262,7,1.0
4087,2262,8,0.0
4088,2262,9,1.0
4089,2262,10,1.0
4090,2262,11,2.0
4091,2262,12,1.0
4092,2277,1,1.0
4093,2277,2,0.0
4094,2277,3,0.0
4095,2277,4,1.0
4096,2277,5,1.0
4097,2277,6,0.0
4098,2277,7,1.0
4099,2277,8,0.0
4100,2277,9,1.0
4101,2277,10,1.0
4102,2277,11,2.0
4103,2277,12,1.0
4104,2283,1,1.0
4105,2283,2,0.0
4106,2283,3,0.0
4107,2283,4,2.0
4108,2283,5,1.0
4109,2283,6,0.0
4110,2283,7,0.0
4111,2283,8,0.0
4112,2283,9,1.0
4113,2283,10,1.0
4114,2283,11,2.0
4115,2283,12,1.0
4116,2284,1,1.0
4117,2284,2,0.0
4118,2284,3,0.0
4119,2284,4,2.0
4120,2284,5,1.0
4121,2284,6,0.0
4122,2284,7,0.0
4123,2284,8,0.0
4124,2284,9,1.0
4125,2284,10,1.0
4126,2284,11,2.0
4127,2284,12,1.0
4128,2294,1,1.0
4129,2294,2,0.0
4130,2294,3,0.0
4131,2294,4,1.0
4132,2294,5,1.0
4133,2294,6,0.0
4134,2294,7,0.0
4135,2294,8,0.0
4136,2294,9,1.0
4137,2294,10,1.0
4138,2294,11,2.0
4139,2294,12,2.0
4140,2296,1,1.0
4141,2296,2,0.0
4142,2296,3,0.0
4143,2296,4,1.0
4144,2296,5,1.0
4145,2296,6,0.0
4146,2296,7,1.0
4147,2296,8,0.0
4148,2296,9,1.0
4149,2296,10,1.0
4150,2296,11,2.0
4151,2296,12,1.0
4152,2306,1,1.0
4153,2306,2,0.0
4154,2306,3,0.0
4155,2306,4,1.0
4156,2306,5,1.0
4157,2306,6,0.0
4158,2306,7,0.0
4159,2306,8,0.0
4160,2306,9,1.0
4161,2306,10,1.0
4162,2306,11,2.0
4163,2306,12,1.0
4164,2321,1,1.0
4165,2321,2,0.0
4166,2321,3,0.0
4167,2321,4,2.0
4168,2321,5,1.0
4169,2321,6,0.0
4170,2321,7,0.0
4171,2321,8,0.0
4172,2321,9,1.0
4173,2321,10,1.0
4174,2321,11,2.0
4175,2321,12,1.0
4176,2334,1,1.0
4177,2334,2,0.0
4178,2334,3,0.0
4179,2334,4,1.0
4180,2334,5,1.0
4181,2334,6,0.0
4182,2334,7,0.0
4183,2334,8,0.0
4184,2334,9,1.0
4185,2334,10,1.0
4186,2334,11,2.0
4187,2334,12,2.0
4188,2337,1,1.0
4189,2337,2,0.0
4190,2337,3,0.0
4191,2337,4,1.0
4192,2337,5,1.0
4193,2337,6,0.0
4194,2337,7,0.0
4195,2337,8,0.0
4196,2337,9,1.0
4197,2337,10,2.0
4198,2337,11,2.0
4199,2337,12,1.0
4200,2341,1,1.0
4201,2341,2,0.0
4202,2341,3,0.0
4203,2341,4,1.0
4204,2341,5,1.0
4205,2341,6,0.0
4206,2341,7,0.0
4207,2341,8,0.0
4208,2341,9,1.0
4209,2341,10,1.0
4210,2341,11,2.0
4211,2341,12,1.0
4212,2347,1,1.0
4213,2347,2,0.0
4214,2347,3,0.0
4215,2347,4,1.0
4216,2347,5,1.0
4217,2347,6,0.0
4218,2347,7,0.0
4219,2347,8,0.0
4220,2347,9,1.0
4221,2347,10,1.0
4222,2347,11,2.0
4223,2347,12,2.0
4224,2367,1,1.0
4225,2367,2,0.0
4226,2367,3,0.0
4227,2367,4,1.0
4228,2367,5,1.0
4229,2367,6,0.0
4230,2367,7,0.0
4231,2367,8,0.0
4232,2367,9,2.0
4233,2367,10,1.0
4234,2367,11,2.0
4235,2367,12,1.0
4236,2368,1,1.0
4237,2368,2,0.0
4238,2368,3,0.0
4239,2368,4,1.0
4240,2368,5,1.0
4241,2368,6,0.0
4242,2368,7,0.0
4243,2368,8,0.0
4244,2368,9,1.0
4245,2368,10,1.0
4246,2368,11,2.0
4247,2368,12,1.0
4248,2376,1,1.0
4249,2376,2,0.0
4250,2376,3,0.0
4251,2376,4,1.0
4252,2376,5,1.0
4253,2376,6,0.0
4254,2376,7,0.0
4255,2376,8,0.0
4256,2376,9,1.0
4257,2376,10,1.0
4258,2376,11,2.0
4259,2376,12,1.0
4260,2379,1,1.0
4261,2379,2,0.0
4262,2379,3,0.0
4263,2379,4,1.0
4264,2379,5,1.0
4265,2379,6,2.0
4266,2379,7,0.0
4267,2379,8,0.0
4268,2379,9,2.0
4269,2379,10,1.0
4270,2379,11,3.0
4271,2379,12,1.0
4272,2380,1,1.0
4273,2380,2,0.0
4274,2380,3,0.0
4275,2380,4,2.0
4276,2380,5,1.0
4277,2380,6,0.0
4278,2380,7,0.0
4279,2380,8,0.0
4280,2380,9,1.0
4281,2380,10,1.0
4282,2380,11,3.0
4283,2380,12,1.0
4284,2382,1,1.0
4285,2382,2,0.0
4286,2382,3,0.0
4287,2382,4,2.0
4288,2382,5,1.0
4289,2382,6,0.0
4290,2382,7,0.0
4291,2382,8,0.0
4292,2382,9,1.0
4293,2382,10,1.0
4294,2382,11,2.0
4295,2382,12,1.0
4296,2386,1,1.0
4297,2386,2,0.0
4298,2386,3,0.0
4299,2386,4,1.0
4300,2386,5,1.0
4301,2386,6,0.0
4302,2386,7,1.0
4303,2386,8,0.0
4304,2386,9,1.0
4305,2386,10,1.0
4306,2386,11,2.0
4307,2386,12,1.0
4308,2388,1,1.0
4309,2388,2,0.0
4310,2388,3,0.0
4311,2388,4,2.0
4312,2388,5,1.0
4313,2388,6,0.0
4314,2388,7,0.0
4315,2388,8,0.0
4316,2388,9,1.0
4317,2388,10,1.0
4318,2388,11,3.0
4319,2388,12,1.0
4320,2390,1,1.0
4321,2390,2,0.0
4322,2390,3,0.0
4323,2390,4,1.0
4324,2390,5,1.0
4325,2390,6,0.0
4326,2390,7,1.0
4327,2390,8,0.0
4328,2390,9,1.0
4329,2390,10,1.0
4330,2390,11,2.0
4331,2390,12,1.0
4332,2403,1,1.0
4333,2403,2,0.0
4334,2403,3,0.0
4335,2403,4,1.0
4336,2403,5,1.0
4337,2403,6,0.0
4338,2403,7,0.0
4339,2403,8,0.0
4340,2403,9,1.0
4341,2403,10,1.0
4342,2403,11,2.0
4343,2403,12,1.0
4344,2410,1,1.0
4345,2410,2,0.0
4346,2410,3,0.0
4347,2410,4,1.0
4348,2410,5,1.0
4349,2410,6,0.0
4350,2410,7,1.0
4351,2410,8,0.0
4352,2410,9,1.0
4353,2410,10,1.0
4354,2410,11,2.0
4355,2410,12,1.0
4356,2416,1,1.0
4357,2416,2,0.0
4358,2416,3,0.0
4359,2416,4,1.0
4360,2416,5,1.0
4361,2416,6,0.0
4362,2416,7,0.0
4363,2416,8,0.0
4364,2416,9,1.0
4365,2416,10,1.0
4366,2416,11,2.0
4367,2416,12,1.0
4368,2420,1,1.0
4369,2420,2,0.0
4370,2420,3,0.0
4371,2420,4,1.0
4372,2420,5,1.0
4373,2420,6,0.0
4374,2420,7,0.0
4375,2420,8,0.0
4376,2420,9,2.0
4377,2420,10,1.0
4378,2420,11,2.0
4379,2420,12,1.0
4380,2423,1,1.0
4381,2423,2,0.0
4382,2423,3,0.0
4383,2423,4,1.0
4384,2423,5,1.0
4385,2423,6,0.0
4386,2423,7,0.0
4387,2423,8,0.0
4388,2423,9,2.0
4389,2423,10,1.0
4390,2423,11,2.0
4391,2423,12,1.0
4392,2426,1,1.0
4393,2426,2,0.0
4394,2426,3,0.0
4395,2426,4,1.0
4396,2426,5,1.0
4397,2426,6,0.0
4398,2426,7,0.0
4399,2426,8,1.0
4400,2426,9,1.0
4401,2426,10,1.0
4402,2426,11,3.0
4403,2426,12,1.0
4404,2436,1,1.0
4405,2436,2,0.0
4406,2436,3,0.0
4407,2436,4,1.0
4408,2436,5,1.0
4409,2436,6,0.0
4410,2436,7,1.0
4411,2436,8,0.0
4412,2436,9,1.0
4413,2436,10,1.0
4414,2436,11,2.0
4415,2436,12,1.0
4416,2451,1,1.0
4417,2451,2,0.0
4418,2451,3,0.0
4419,2451,4,1.0
4420,2451,5,1.0
4421,2451,6,0.0
4422,2451,7,0.0
4423,2451,8,0.0
4424,2451,9,2.0
4425,2451,10,1.0
4426,2451,11,2.0
4427,2451,12,1.0
4428,2452,1,1.0
4429,2452,2,0.0
4430,2452,3,0.0
4431,2452,4,1.0
4432,2452,5,1.0
4433,2452,6,0.0
4434,2452,7,0.0
4435,2452,8,0.0
4436,2452,9,1.0
4437,2452,10,2.0
4438,2452,11,2.0
4439,2452,12,1.0
4440,2454,1,1.0
4441,2454,2,0.0
4442,2454,3,0.0
4443,2454,4,1.0
4444,2454,5,1.0
4445,2454,6,0.0
4446,2454,7,0.0
4447,2454,8,0.0
4448,2454,9,2.0
4449,2454,10,1.0
4450,2454,11,2.0
4451,2454,12,1.0
4452,2461,1,1.0
4453,2461,2,0.0
4454,2461,3,0.0
4455,2461,4,2.0
4456,2461,5,1.0
4457,2461,6,0.0
4458,2461,7,0.0
4459,2461,8,0.0
4460,2461,9,1.0
4461,2461,10,1.0
4462,2461,11,3.0
4463,2461,12,1.0
4464,2463,1,1.0
4465,2463,2,0.0
4466,2463,3,0.0
4467,2463,4,1.0
4468,2463,5,1.0
4469,2463,6,0.0
4470,2463,7,0.0
4471,2463,8,0.0
4472,2463,9,1.0
4473,2463,10,1.0
4474,2463,11,2.0
4475,2463,12,2.0
4476,2464,1,1.0
4477,2464,2,0.0
4478,2464,3,0.0
4479,2464,4,1.0
4480,2464,5,1.0
4481,2464,6,0.0
4482,2464,7,0.0
4483,2464,8,0.0
4484,2464,9,1.0
4485,2464,10,1.0
4486,2464,11,2.0
4487,2464,12,2.0
4488,2469,1,1.0
4489,2469,2,0.0
4490,2469,3,1.0
4491,2469,4,1.0
4492,2469,5,1.0
4493,2469,6,1.0
4494,2469,7,1.0
4495,2469,8,0.0
4496,2469,9,1.0
4497,2469,10,1.0
4498,2469,11,2.0
4499,2469,12,2.0
4500,3390,1,1.0
4501,3390,2,0.0
4502,3390,3,0.0
4503,3390,4,1.0
4504,3390,5,1.0
4505,3390,6,0.0
4506,3390,7,0.0
4507,3390,8,0.0
4508,3390,9,1.0
4509,3390,10,1.0
4510,3390,11,2.0
4511,3390,12,1.0
4512,2481,1,1.0
4513,2481,2,0.0
4514,2481,3,0.0
4515,2481,4,1.0
4516,2481,5,1.0
4517,2481,6,0.0
4518,2481,7,1.0
4519,2481,8,0.0
4520,2481,9,1.0
4521,2481,10,1.0
4522,2481,11,2.0
4523,2481,12,1.0
4524,2487,1,1.0
4525,2487,2,0.0
4526,2487,3,0.0
4527,2487,4,1.0
4528,2487,5,1.0
4529,2487,6,0.0
4530,2487,7,1.0
4531,2487,8,0.0
4532,2487,9,1.0
4533,2487,10,1.0
4534,2487,11,2.0
4535,2487,12,1.0
4536,2488,1,1.0
4537,2488,2,0.0
4538,2488,3,1.0
4539,2488,4,1.0
4540,2488,5,1.0
4541,2488,6,0.0
4542,2488,7,0.0
4543,2488,8,0.0
4544,2488,9,1.0
4545,2488,10,1.0
4546,2488,11,2.0
4547,2488,12,1.0
4548,2494,1,1.0
4549,2494,2,0.0
4550,2494,3,0.0
4551,2494,4,1.0
4552,2494,5,1.0
4553,2494,6,0.0
4554,2494,7,0.0
4555,2494,8,0.0
4556,2494,9,1.0
4557,2494,10,1.0
4558,2494,11,2.0
4559,2494,12,1.0
4560,2504,1,1.0
4561,2504,2,0.0
4562,2504,3,0.0
4563,2504,4,1.0
4564,2504,5,1.0
4565,2504,6,0.0
4566,2504,7,0.0
4567,2504,8,0.0
4568,2504,9,1.0
4569,2504,10,1.0
4570,2504,11,2.0
4571,2504,12,1.0
4572,2513,1,1.0
4573,2513,2,0.0
4574,2513,3,0.0
4575,2513,4,1.0
4576,2513,5,1.0
4577,2513,6,0.0
4578,2513,7,0.0
4579,2513,8,0.0
4580,2513,9,1.0
4581,2513,10,1.0
4582,2513,11,2.0
4583,2513,12,2.0
4584,2527,1,1.0
4585,2527,2,0.0
4586,2527,3,0.0
4587,2527,4,2.0
4588,2527,5,1.0
4589,2527,6,0.0
4590,2527,7,0.0
4591,2527,8,0.0
4592,2527,9,1.0
4593,2527,10,1.0
4594,2527,11,2.0
4595,2527,12,1.0
4596,2535,1,1.0
4597,2535,2,0.0
4598,2535,3,0.0
4599,2535,4,1.0
4600,2535,5,1.0
4601,2535,6,0.0
4602,2535,7,0.0
4603,2535,8,0.0
4604,2535,9,1.0
4605,2535,10,1.0
4606,2535,11,2.0
4607,2535,12,1.0
4608,2537,1,1.0
4609,2537,2,0.0
4610,2537,3,0.0
4611,2537,4,1.0
4612,2537,5,1.0
4613,2537,6,0.0
4614,2537,7,1.0
4615,2537,8,0.0
4616,2537,9,1.0
4617,2537,10,1.0
4618,2537,11,2.0
4619,2537,12,1.0
4620,2543,1,1.0
4621,2543,2,0.0
4622,2543,3,0.0
4623,2543,4,1.0
4624,2543,5,1.0
4625,2543,6,2.0
4626,2543,7,0.0
4627,2543,8,0.0
4628,2543,9,2.0
4629,2543,10,1.0
4630,2543,11,3.0
4631,2543,12,1.0
4632,2550,1,1.0
4633,2550,2,0.0
4634,2550,3,0.0
4635,2550,4,1.0
4636,2550,5,1.0
4637,2550,6,0.0
4638,2550,7,1.0
4639,2550,8,0.0
4640,2550,9,1.0
4641,2550,10,1.0
4642,2550,11,2.0
4643,2550,12,1.0
4644,2562,1,1.0
4645,2562,2,0.0
4646,2562,3,0.0
4647,2562,4,1.0
4648,2562,5,1.0
4649,2562,6,0.0
4650,2562,7,0.0
4651,2562,8,0.0
4652,2562,9,1.0
4653,2562,10,1.0
4654,2562,11,2.0
4655,2562,12,2.0
4656,2564,1,1.0
4657,2564,2,0.0
4658,2564,3,1.0
4659,2564,4,1.0
4660,2564,5,1.0
4661,2564,6,0.0
4662,2564,7,0.0
4663,2564,8,0.0
4664,2564,9,1.0
4665,2564,10,1.0
4666,2564,11,2.0
4667,2564,12,1.0
4668,2579,1,1.0
4669,2579,2,0.0
4670,2579,3,1.0
4671,2579,4,1.0
4672,2579,5,1.0
4673,2579,6,0.0
4674,2579,7,0.0
4675,2579,8,0.0
4676,2579,9,1.0
4677,2579,10,1.0
4678,2579,11,2.0
4679,2579,12,1.0
4680,2580,1,1.0
4681,2580,2,0.0
4682,2580,3,0.0
4683,2580,4,1.0
4684,2580,5,1.0
4685,2580,6,0.0
4686,2580,7,1.0
4687,2580,8,0.0
4688,2580,9,1.0
4689,2580,10,1.0
4690,2580,11,2.0
4691,2580,12,1.0
4692,2585,1,1.0
4693,2585,2,0.0
4694,2585,3,0.0
4695,2585,4,1.0
4696,2585,5,1.0
4697,2585,6,0.0
4698,2585,7,1.0
4699,2585,8,0.0
4700,2585,9,1.0
4701,2585,10,1.0
4702,2585,11,2.0
4703,2585,12,1.0
4704,2594,1,1.0
4705,2594,2,0.0
4706,2594,3,0.0
4707,2594,4,1.0
4708,2594,5,1.0
4709,2594,6,0.0
4710,2594,7,0.0
4711,2594,8,0.0
4712,2594,9,2.0
4713,2594,10,1.0
4714,2594,11,2.0
4715,2594,12,1.0
4716,2596,1,1.0
4717,2596,2,0.0
4718,2596,3,0.0
4719,2596,4,1.0
4720,2596,5,1.0
4721,2596,6,0.0
4722,2596,7,0.0
4723,2596,8,0.0
4724,2596,9,2.0
4725,2596,10,1.0
4726,2596,11,2.0
4727,2596,12,1.0
4728,2604,1,1.0
4729,2604,2,0.0
4730,2604,3,0.0
4731,2604,4,1.0
4732,2604,5,1.0
4733,2604,6,0.0
4734,2604,7,1.0
4735,2604,8,0.0
4736,2604,9,1.0
4737,2604,10,1.0
4738,2604,11,2.0
4739,2604,12,1.0
4740,2613,1,1.0
4741,2613,2,0.0
4742,2613,3,0.0
4743,2613,4,1.0
4744,2613,5,1.0
4745,2613,6,0.0
4746,2613,7,0.0
4747,2613,8,0.0
4748,2613,9,1.0
4749,2613,10,1.0
4750,2613,11,2.0
4751,2613,12,2.0
4752,2637,1,1.0
4753,2637,2,0.0
4754,2637,3,0.0
4755,2637,4,1.0
4756,2637,5,1.0
4757,2637,6,0.0
4758,2637,7,1.0
4759,2637,8,0.0
4760,2637,9,1.0
4761,2637,10,1.0
4762,2637,11,2.0
4763,2637,12,1.0
4764,2646,1,1.0
4765,2646,2,0.0
4766,2646,3,0.0
4767,2646,4,1.0
4768,2646,5,1.0
4769,2646,6,0.0
4770,2646,7,1.0
4771,2646,8,0.0
4772,2646,9,1.0
4773,2646,10,1.0
4774,2646,11,2.0
4775,2646,12,1.0
4776,2649,1,1.0
4777,2649,2,0.0
4778,2649,3,0.0
4779,2649,4,1.0
4780,2649,5,1.0
4781,2649,6,0.0
4782,2649,7,0.0
4783,2649,8,0.0
4784,2649,9,1.0
4785,2649,10,1.0
4786,2649,11,3.0
4787,2649,12,1.0
4788,2650,1,1.0
4789,2650,2,0.0
4790,2650,3,1.0
4791,2650,4,1.0
4792,2650,5,1.0
4793,2650,6,0.0
4794,2650,7,0.0
4795,2650,8,0.0
4796,2650,9,1.0
4797,2650,10,1.0
4798,2650,11,2.0
4799,2650,12,1.0
4800,2651,1,1.0
4801,2651,2,0.0
4802,2651,3,0.0
4803,2651,4,1.0
4804,2651,5,1.0
4805,2651,6,0.0
4806,2651,7,0.0
4807,2651,8,0.0
4808,2651,9,2.0
4809,2651,10,1.0
4810,2651,11,2.0
4811,2651,12,1.0
4812,2652,1,1.0
4813,2652,2,0.0
4814,2652,3,0.0
4815,2652,4,1.0
4816,2652,5,1.0
4817,2652,6,0.0
4818,2652,7,0.0
4819,2652,8,1.0
4820,2652,9,1.0
4821,2652,10,1.0
4822,2652,11,2.0
4823,2652,12,1.0
4824,2655,1,1.0
4825,2655,2,0.0
4826,2655,3,0.0
4827,2655,4,1.0
4828,2655,5,1.0
4829,2655,6,0.0
4830,2655,7,0.0
4831,2655,8,0.0
4832,2655,9,2.0
4833,2655,10,1.0
4834,2655,11,2.0
4835,2655,12,1.0
4836,2665,1,1.0
4837,2665,2,0.0
4838,2665,3,1.0
4839,2665,4,1.0
4840,2665,5,1.0
4841,2665,6,0.0
4842,2665,7,0.0
4843,2665,8,0.0
4844,2665,9,2.0
4845,2665,10,2.0
4846,2665,11,2.0
4847,2665,12,1.0
4848,2667,1,1.0
4849,2667,2,0.0
4850,2667,3,0.0
4851,2667,4,1.0
4852,2667,5,1.0
4853,2667,6,0.0
4854,2667,7,0.0
4855,2667,8,0.0
4856,2667,9,1.0
4857,2667,10,1.0
4858,2667,11,3.0
4859,2667,12,1.0
4860,2673,1,1.0
4861,2673,2,0.0
4862,2673,3,0.0
4863,2673,4,1.0
4864,2673,5,1.0
4865,2673,6,0.0
4866,2673,7,1.0
4867,2673,8,0.0
4868,2673,9,1.0
4869,2673,10,1.0
4870,2673,11,2.0
4871,2673,12,1.0
4872,2688,1,2.0
4873,2688,2,0.0
4874,2688,3,0.0
4875,2688,4,1.0
4876,2688,5,1.0
